key,woeid,yahoo_name
US:93009,12796691,"Ventura, CA 93009"
US:93010,12796692,"Camarillo, CA 93010"
US:93012,12796694,"Camarillo, CA 93012"
US:93013,12796695,"Carpinteria, CA 93013"
US:93015,12796697,"Fillmore, CA 93015"
US:93021,12796700,"Moorpark, CA 93021"
US:93022,12796701,"Oak View, CA 93022"
US:93023,12796702,"Ojai, CA 93023"
US:93030,12796704,"Oxnard, CA 93030"
US:93033,12796707,"Oxnard, CA 93033"
US:93035,12796709,"Oxnard, CA 93035"
US:93036,23424678,"Oxnard, CA 93036"
US:93040,12796710,"Piru, CA 93040"
US:93041,12796711,"Port Hueneme, CA 93041"
US:93042,12796712,"Point Mugu State Park, CA 93042"
US:93043,12796713,"Port Hueneme Naval Cbc, CA 93043"
US:93060,12796715,"Santa Paula, CA 93060"
US:93063,12796718,"Simi Valley, CA 93063"
US:93064,12796719,"Brandeis, CA 93064"
US:93065,12796720,"Simi Valley, CA 93065"
US:93066,12796721,"Somis, CA 93066"
US:93067,12796722,"Summerland, CA 93067"
US:93101,12796726,"Santa Barbara, CA 93101"
US:93102,12796727,"Santa Barbara, CA 93102"
US:93103,12796728,"Santa Barbara, CA 93103"
US:93105,12796729,"Santa Barbara, CA 93105"
US:93108,12796732,"Santa Barbara, CA 93108"
US:93109,12796733,"Santa Barbara, CA 93109"
US:93110,12796734,"Santa Barbara, CA 93110"
US:93111,12796735,"Santa Barbara, CA 93111"
US:93117,12796737,"Goleta, CA 93117"
US:93199,12796746,"Goleta, CA 93199"
US:93201,12796747,"Alpaugh, CA 93201"
US:93202,12796748,"Armona, CA 93202"
US:93203,12796749,"Arvin, CA 93203"
US:93204,12796750,"Avenal, CA 93204"
US:93205,12796751,"Bodfish, CA 93205"
US:93206,12796752,"Buttonwillow, CA 93206"
US:93207,12796753,"California Hot Springs, CA 93207"
US:93208,12796754,"Camp Nelson, CA 93208"
US:93210,12796755,"Coalinga, CA 93210"
US:93212,12796756,"Corcoran, CA 93212"
US:93215,12796757,"Delano, CA 93215"
US:93218,12796759,"Ducor, CA 93218"
US:93219,12796760,"Earlimart, CA 93219"
US:93220,12796761,"Edison, CA 93220"
US:93221,12796762,"Exeter, CA 93221"
US:93222,12796763,"Pine Mountain Club, CA 93222"
US:93223,12796764,"Farmersville, CA 93223"
US:93224,12796765,"Fellows, CA 93224"
US:93225,12796766,"Frazier Park, CA 93225"
US:93226,12796767,"Glennville, CA 93226"
US:93230,12796769,"Hanford, CA 93230"
US:93234,12796771,"Huron, CA 93234"
US:93235,12796772,"Ivanhoe, CA 93235"
US:93238,12796774,"Kernville, CA 93238"
US:93239,12796775,"Kettleman City, CA 93239"
US:93240,12796776,"Lake Isabella, CA 93240"
US:93241,12796777,"Lamont, CA 93241"
US:93242,12796778,"Laton, CA 93242"
US:93243,12796779,"Lebec, CA 93243"
US:93244,12796780,"Lemon Cove, CA 93244"
US:93245,12796781,"Lemoore, CA 93245"
US:93246,12796782,"Lemoore, CA 93246"
US:93247,12796783,"Lindsay, CA 93247"
US:93249,12796784,"Lost Hills, CA 93249"
US:93250,12796785,"Mcfarland, CA 93250"
US:93251,12796786,"McKittrick, CA 93251"
US:93252,12796787,"Maricopa, CA 93252"
US:93254,12796788,"New Cuyama, CA 93254"
US:93255,12796789,"Onyx, CA 93255"
US:93256,12796790,"Pixley, CA 93256"
US:93257,12796791,"Porterville, CA 93257"
US:93260,12796793,"Posey, CA 93260"
US:93261,12796794,"Richgrove, CA 93261"
US:93262,12796795,"Sequoia National Park, CA 93262"
US:93263,12796796,"Shafter, CA 93263"
US:93265,12796797,"Springville, CA 93265"
US:93266,12796798,"Stratford, CA 93266"
US:93267,12796799,"Strathmore, CA 93267"
US:93268,12796800,"Taft, CA 93268"
US:93270,12796801,"Terra Bella, CA 93270"
US:93271,12796802,"Three Rivers, CA 93271"
US:93272,12796803,"Tipton, CA 93272"
US:93274,12796804,"Tulare, CA 93274"
US:93276,12796806,"Tupman, CA 93276"
US:93277,12796807,"Visalia, CA 93277"
US:93280,12796810,"Wasco, CA 93280"
US:93283,12796812,"Weldon, CA 93283"
US:93285,12796813,"Wofford Heights, CA 93285"
US:93286,12796814,"Woodlake, CA 93286"
US:93287,12796815,"Woody, CA 93287"
US:93291,12796816,"Visalia, CA 93291"
US:93292,12796817,"Visalia, CA 93292"
US:93301,12796818,"Bakersfield, CA 93301"
US:93304,12796821,"Bakersfield, CA 93304"
US:93305,12796822,"Bakersfield, CA 93305"
US:93306,12796823,"Bakersfield, CA 93306"
US:93307,12796824,"Bakersfield, CA 93307"
US:93308,12796825,"Bakersfield, CA 93308"
US:93309,12796826,"Bakersfield, CA 93309"
US:93311,12796827,"Bakersfield, CA 93311"
US:93312,12796828,"Bakersfield, CA 93312"
US:93313,12796829,"Bakersfield, CA 93313"
US:93314,23510149,"Bakersfield, CA 93314"
US:93401,12796841,"San Luis Obispo, CA 93401"
US:93402,12796842,"Los Osos, CA 93402"
US:93405,12796844,"San Luis Obispo, CA 93405"
US:93408,12796847,"San Luis Obispo, CA 93408"
US:93410,12796849,"San Luis Obispo, CA 93410"
US:93420,12796851,"Arroyo Grande, CA 93420"
US:93422,12796853,"Atascadero, CA 93422"
US:93424,12796855,"Avila Beach, CA 93424"
US:93426,12796856,"Bradley, CA 93426"
US:93427,12796857,"Buellton, CA 93427"
US:93428,12796858,"Cambria, CA 93428"
US:93429,12796859,"Casmalia, CA 93429"
US:93430,12796860,"Cayucos, CA 93430"
US:93432,12796861,"Creston, CA 93432"
US:93433,12796862,"Grover Beach, CA 93433"
US:93434,12796863,"Guadalupe, CA 93434"
US:93435,12796864,"Harmony, CA 93435"
US:93436,12796865,"Lompoc, CA 93436"
US:93437,12796866,"Lompoc, CA 93437"
US:93440,12796868,"Los Alamos, CA 93440"
US:93441,12796869,"Los Olivos, CA 93441"
US:93442,12796870,"Morro Bay, CA 93442"
US:93444,12796872,"Nipomo, CA 93444"
US:93445,12796873,"Oceano, CA 93445"
US:93446,12796874,"Paso Robles, CA 93446"
US:93449,12796877,"Pismo Beach, CA 93449"
US:93450,12796878,"San Ardo, CA 93450"
US:93451,12796879,"San Miguel, CA 93451"
US:93452,12796880,"San Simeon, CA 93452"
US:93453,12796881,"Santa Margarita, CA 93453"
US:93454,12796882,"Santa Maria, CA 93454"
US:93455,12796883,"Santa Maria, CA 93455"
US:93458,12796886,"Santa Maria, CA 93458"
US:93460,12796887,"Santa Ynez, CA 93460"
US:93461,12796888,"Shandon, CA 93461"
US:93463,12796889,"Solvang, CA 93463"
US:93465,12796891,"Templeton, CA 93465"
US:93501,12796893,"Mojave, CA 93501"
US:93505,12796896,"California City, CA 93505"
US:93510,12796897,"Acton, CA 93510"
US:93512,12796898,"Benton, CA 93512"
US:93513,12796899,"Big Pine, CA 93513"
US:93514,12796900,"Bishop, CA 93514"
US:93516,12796902,"Boron, CA 93516"
US:93517,12796903,"Bridgeport, CA 93517"
US:93518,12796904,"Caliente, CA 93518"
US:93519,12796905,"Cantil, CA 93519"
US:93522,12796906,"Darwin, CA 93522"
US:93523,12796907,"Edwards, CA 93523"
US:93524,12796908,"Edwards, CA 93524"
US:93526,12796909,"Independence, CA 93526"
US:93527,12796910,"Inyokern, CA 93527"
US:93528,12796911,"Johannesburg, CA 93528"
US:93529,12796912,"June Lake, CA 93529"
US:93530,12796913,"Keeler, CA 93530"
US:93531,12796914,"Keene, CA 93531"
US:93532,12796915,"Lake Hughes, CA 93532"
US:93534,12796916,"Lancaster, CA 93534"
US:93535,12796917,"Lancaster, CA 93535"
US:93536,12796918,"Lancaster, CA 93536"
US:93541,12796920,"Lee Vining, CA 93541"
US:93543,12796922,"Littlerock, CA 93543"
US:93544,12796923,"Llano, CA 93544"
US:93545,12796924,"Lone Pine, CA 93545"
US:93546,12796925,"Mammoth Lakes, CA 93546"
US:93549,12796926,"Olancha, CA 93549"
US:93550,12796927,"Palmdale, CA 93550"
US:93551,12796928,"Palmdale, CA 93551"
US:93552,12796929,"Palmdale, CA 93552"
US:93553,12796930,"Pearblossom, CA 93553"
US:93554,12796931,"Randsburg, CA 93554"
US:93555,12796932,"Ridgecrest, CA 93555"
US:93560,12796935,"Rosamond, CA 93560"
US:93561,12796936,"Tehachapi, CA 93561"
US:93562,12796937,"Trona, CA 93562"
US:93563,12796938,"Valyermo, CA 93563"
US:93591,12796943,"Palmdale, CA 93591"
US:93592,12796944,"Trona, CA 93592"
US:93599,12796946,"Palmdale, CA 93599"
US:93601,12796947,"Ahwahnee, CA 93601"
US:93602,12796948,"Auberry, CA 93602"
US:93603,12796949,"Badger, CA 93603"
US:93604,12796950,"Bass Lake, CA 93604"
US:93605,12796951,"Big Creek, CA 93605"
US:93606,12796952,"Biola, CA 93606"
US:93608,12796954,"Cantua Creek, CA 93608"
US:93609,12796955,"Caruthers, CA 93609"
US:93610,12796956,"Chowchilla, CA 93610"
US:93611,12796957,"Clovis, CA 93611"
US:93612,12796958,"Clovis, CA 93612"
US:93615,12796961,"Cutler, CA 93615"
US:93616,12796962,"Del Rey, CA 93616"
US:93618,12796963,"Dinuba, CA 93618"
US:93619,26815019,"Clovis, CA 93619"
US:93620,12796964,"Dos Palos, CA 93620"
US:93621,12796965,"Dunlap, CA 93621"
US:93622,12796966,"Firebaugh, CA 93622"
US:93623,12796967,"Fish Camp, CA 93623"
US:93624,12796968,"Five Points, CA 93624"
US:93625,12796969,"Fowler, CA 93625"
US:93626,12796970,"Friant, CA 93626"
US:93627,12796971,"Helm, CA 93627"
US:93628,12796972,"Hume, CA 93628"
US:93630,12796973,"Kerman, CA 93630"
US:93631,12796974,"Kingsburg, CA 93631"
US:93633,12796975,"Kings Canyon National Park, CA 93633"
US:93634,12796976,"Lakeshore, CA 93634"
US:93635,12796977,"Los Banos, CA 93635"
US:93636,28350131,"Madera, CA 93636"
US:93637,12796978,"Madera, CA 93637"
US:93638,12796979,"Madera, CA 93638"
US:93640,12796981,"Mendota, CA 93640"
US:93641,12796982,"Miramonte, CA 93641"
US:93643,12796984,"North Fork, CA 93643"
US:93644,12796985,"Oakhurst, CA 93644"
US:93645,12796986,"O'neals, CA 93645"
US:93646,12796987,"Orange Cove, CA 93646"
US:93647,12796988,"Orosi, CA 93647"
US:93648,12796989,"Parlier, CA 93648"
US:93650,12796991,"Fresno, CA 93650"
US:93651,12796992,"Prather, CA 93651"
US:93652,12796993,"Raisin City, CA 93652"
US:93653,12796994,"Raymond, CA 93653"
US:93654,12796995,"Reedley, CA 93654"
US:93656,12796996,"Riverdale, CA 93656"
US:93657,12796997,"Sanger, CA 93657"
US:93660,12796998,"San Joaquin, CA 93660"
US:93662,12797000,"Selma, CA 93662"
US:93664,12797001,"Shaver Lake, CA 93664"
US:93666,12797003,"Sultana, CA 93666"
US:93667,12797004,"Tollhouse, CA 93667"
US:93668,12797005,"Tranquillity, CA 93668"
US:93669,12797006,"Wishon, CA 93669"
US:93670,12797007,"Yettem, CA 93670"
US:93673,12797008,"Traver, CA 93673"
US:93675,12797009,"Squaw Valley, CA 93675"
US:93701,12797010,"Fresno, CA 93701"
US:93702,12797011,"Fresno, CA 93702"
US:93703,12797012,"Fresno, CA 93703"
US:93704,12797013,"Fresno, CA 93704"
US:93705,12797014,"Fresno, CA 93705"
US:93706,12797015,"Fresno, CA 93706"
US:93710,12797019,"Fresno, CA 93710"
US:93711,12797020,"Fresno, CA 93711"
US:93720,12797027,"Fresno, CA 93720"
US:93721,12797028,"Fresno, CA 93721"
US:93722,12797029,"Fresno, CA 93722"
US:93723,28350132,"Fresno, CA 93723"
US:93724,12797030,"Fresno, CA 93724"
US:93725,12797031,"Fresno, CA 93725"
US:93726,12797032,"Fresno, CA 93726"
US:93727,12797033,"Fresno, CA 93727"
US:93728,12797034,"Fresno, CA 93728"
US:93730,28350133,"Fresno, CA 93730"
US:93737,56203657,"Fresno, CA 93737"
US:93750,12797041,"Fresno, CA 93750"
US:93760,12797044,"Fresno, CA 93760"
US:93761,12797045,"Fresno, CA 93761"
US:93764,12797047,"Fresno, CA 93764"
US:93765,12797048,"Fresno, CA 93765"
US:93786,12797061,"Fresno, CA 93786"
US:93888,12797068,"Fresno, CA 93888"
US:93901,12797069,"Salinas, CA 93901"
US:93905,12797071,"Salinas, CA 93905"
US:93906,12797072,"Salinas, CA 93906"
US:93907,12797073,"Salinas, CA 93907"
US:93908,12797074,"Salinas, CA 93908"
US:93920,12797077,"Big Sur, CA 93920"
US:93923,12797080,"Carmel-by-the-Sea, CA 93923"
US:93924,12797081,"Carmel Valley, CA 93924"
US:93925,12797082,"Chualar, CA 93925"
US:93926,12797083,"Gonzales, CA 93926"
US:93927,12797084,"Greenfield, CA 93927"
US:93928,12797085,"Jolon, CA 93928"
US:93930,12797086,"King City, CA 93930"
US:93932,12797087,"Lockwood, CA 93932"
US:93933,12797088,"Marina, CA 93933"
US:93940,12797089,"Monterey, CA 93940"
US:93943,12797091,"Monterey, CA 93943"
US:93944,12797092,"Monterey, CA 93944"
US:93950,12797093,"Pacific Grove, CA 93950"
US:93953,12797094,"Pebble Beach, CA 93953"
US:93954,12797095,"San Lucas, CA 93954"
US:93955,12797096,"Seaside, CA 93955"
US:93960,12797097,"Soledad, CA 93960"
US:94002,12797099,"Belmont, CA 94002"
US:94005,12797101,"Brisbane, CA 94005"
US:94010,12797102,"Burlingame, CA 94010"
US:94014,12797105,"Daly City, CA 94014"
US:94015,12797106,"Daly City, CA 94015"
US:94018,12797109,"El Granada, CA 94018"
US:94019,12797110,"Half Moon Bay, CA 94019"
US:94020,12797111,"La Honda, CA 94020"
US:94021,12797112,"Loma Mar, CA 94021"
US:94022,12797113,"Los Altos, CA 94022"
US:94024,12797115,"Los Altos, CA 94024"
US:94025,12797116,"Menlo Park, CA 94025"
US:94027,12797118,"Atherton, CA 94027"
US:94028,12797119,"Portola Valley, CA 94028"
US:94030,12797121,"Millbrae, CA 94030"
US:94037,12797124,"Montara, CA 94037"
US:94038,12797125,"Moss Beach, CA 94038"
US:94040,12797127,"Mountain View, CA 94040"
US:94041,12797128,"Mountain View, CA 94041"
US:94043,12797130,"Mountain View, CA 94043"
US:94044,12797131,"Pacifica, CA 94044"
US:94060,12797134,"Pescadero, CA 94060"
US:94061,12797135,"Redwood City, CA 94061"
US:94062,12797136,"Redwood City, CA 94062"
US:94063,12797137,"Redwood City, CA 94063"
US:94065,12797139,"Redwood City, CA 94065"
US:94066,12797140,"San Bruno, CA 94066"
US:94070,12797142,"San Carlos, CA 94070"
US:94074,12797144,"San Gregorio, CA 94074"
US:94080,12797145,"South San Francisco, CA 94080"
US:94085,23424679,"Sunnyvale, CA 94085"
US:94086,12797147,"Sunnyvale, CA 94086"
US:94087,12797148,"Sunnyvale, CA 94087"
US:94089,12797150,"Sunnyvale, CA 94089"
US:94102,12797153,"San Francisco, CA 94102"
US:94103,12797154,"San Francisco, CA 94103"
US:94104,12797155,"San Francisco, CA 94104"
US:94105,12797156,"San Francisco, CA 94105"
US:94107,12797158,"San Francisco, CA 94107"
US:94108,12797159,"San Francisco, CA 94108"
US:94109,12797160,"San Francisco, CA 94109"
US:94110,12797161,"San Francisco, CA 94110"
US:94111,12797162,"San Francisco, CA 94111"
US:94112,12797163,"San Francisco, CA 94112"
US:94114,12797164,"San Francisco, CA 94114"
US:94115,12797165,"San Francisco, CA 94115"
US:94116,12797166,"San Francisco, CA 94116"
US:94117,12797167,"San Francisco, CA 94117"
US:94118,12797168,"San Francisco, CA 94118"
US:94121,12797171,"San Francisco, CA 94121"
US:94122,12797172,"San Francisco, CA 94122"
US:94123,12797173,"San Francisco, CA 94123"
US:94124,12797174,"San Francisco, CA 94124"
US:94127,12797177,"San Francisco, CA 94127"
US:94128,12797178,"San Francisco, CA 94128"
US:94129,12797179,"San Francisco, CA 94129"
US:94130,12797180,"San Francisco, CA 94130"
US:94131,12797181,"San Francisco, CA 94131"
US:94132,12797182,"San Francisco, CA 94132"
US:94133,12797183,"San Francisco, CA 94133"
US:94134,12797184,"San Francisco, CA 94134"
US:94143,12797193,"San Francisco, CA 94143"
US:94158,23510158,"San Francisco, CA 94158"
US:94301,12797279,"Palo Alto, CA 94301"
US:94303,12797281,"Palo Alto, CA 94303"
US:94304,12797282,"Palo Alto, CA 94304"
US:94305,12797283,"Stanford, CA 94305"
US:94306,12797284,"Palo Alto, CA 94306"
US:94401,12797289,"San Mateo, CA 94401"
US:94402,12797290,"San Mateo, CA 94402"
US:94403,12797291,"San Mateo, CA 94403"
US:94404,12797292,"San Mateo, CA 94404"
US:94497,12797298,"San Mateo, CA 94497"
US:94501,12797299,"Alameda, CA 94501"
US:94502,12797300,"Alameda, CA 94502"
US:94503,23510163,"American Canyon, CA 94503"
US:94505,55805666,"Discovery Bay, CA 94505"
US:94506,12797301,"Danville, CA 94506"
US:94507,12797302,"Alamo, CA 94507"
US:94508,12797303,"Angwin, CA 94508"
US:94509,12797304,"Antioch, CA 94509"
US:94510,12797305,"Benicia, CA 94510"
US:94511,12797306,"Bethel Island, CA 94511"
US:94512,12797307,"Birds Landing, CA 94512"
US:94513,12797308,"Brentwood, CA 94513"
US:94514,12797309,"Byron, CA 94514"
US:94515,12797310,"Calistoga, CA 94515"
US:94516,12797311,"Canyon, CA 94516"
US:94517,12797312,"Clayton, CA 94517"
US:94518,12797313,"Concord, CA 94518"
US:94519,12797314,"Concord, CA 94519"
US:94520,12797315,"Concord, CA 94520"
US:94521,12797316,"Concord, CA 94521"
US:94523,12797318,"Pleasant Hill, CA 94523"
US:94525,12797320,"Crockett, CA 94525"
US:94526,12797321,"Danville, CA 94526"
US:94528,12797323,"Diablo, CA 94528"
US:94530,12797325,"El Cerrito, CA 94530"
US:94531,12797326,"Antioch, CA 94531"
US:94533,12797327,"Fairfield, CA 94533"
US:94534,23424680,"Fairfield, CA 94534"
US:94535,12797328,"Travis Air Force Base, CA 94535"
US:94536,12797329,"Fremont, CA 94536"
US:94538,12797331,"Fremont, CA 94538"
US:94539,12797332,"Fremont, CA 94539"
US:94541,12797334,"Hayward, CA 94541"
US:94542,12797335,"Hayward, CA 94542"
US:94544,12797337,"Hayward, CA 94544"
US:94545,12797338,"Hayward, CA 94545"
US:94546,12797339,"Castro Valley, CA 94546"
US:94547,12797340,"Hercules, CA 94547"
US:94548,12797341,"Knightsen, CA 94548"
US:94549,12797342,"Lafayette, CA 94549"
US:94550,12797343,"Livermore, CA 94550"
US:94551,12797344,"Livermore, CA 94551"
US:94552,12797345,"Castro Valley, CA 94552"
US:94553,12797346,"Martinez, CA 94553"
US:94555,12797347,"Fremont, CA 94555"
US:94556,12797348,"Moraga, CA 94556"
US:94558,12797350,"Napa, CA 94558"
US:94559,12797351,"Napa, CA 94559"
US:94560,12797352,"Newark, CA 94560"
US:94561,12797353,"Oakley, CA 94561"
US:94563,12797355,"Orinda, CA 94563"
US:94564,12797356,"Pinole, CA 94564"
US:94565,12797357,"Pittsburg, CA 94565"
US:94566,12797358,"Pleasanton, CA 94566"
US:94567,12797359,"Pope Valley, CA 94567"
US:94568,12797360,"Dublin, CA 94568"
US:94569,12797361,"Port Costa, CA 94569"
US:94571,12797363,"Rio Vista, CA 94571"
US:94572,12797364,"Rodeo, CA 94572"
US:94573,12797365,"Rutherford, CA 94573"
US:94574,12797366,"St. Helena, CA 94574"
US:94576,12797368,"Deer Park, CA 94576"
US:94577,12797369,"San Leandro, CA 94577"
US:94578,12797370,"San Leandro, CA 94578"
US:94579,12797371,"San Leandro, CA 94579"
US:94580,12797372,"San Lorenzo, CA 94580"
US:94582,26815020,"San Ramon, CA 94582"
US:94583,12797374,"San Ramon, CA 94583"
US:94585,12797375,"Suisun City, CA 94585"
US:94586,12797376,"Sunol, CA 94586"
US:94587,12797377,"Union City, CA 94587"
US:94588,12797378,"Pleasanton, CA 94588"
US:94589,12797379,"Vallejo, CA 94589"
US:94590,12797380,"Vallejo, CA 94590"
US:94591,12797381,"Vallejo, CA 94591"
US:94592,12797382,"Vallejo, CA 94592"
US:94595,12797383,"Walnut Creek, CA 94595"
US:94596,12797384,"Walnut Creek, CA 94596"
US:94597,12797385,"Walnut Creek, CA 94597"
US:94598,12797386,"Walnut Creek, CA 94598"
US:94599,12797387,"Yountville, CA 94599"
US:94601,12797388,"Oakland, CA 94601"
US:94602,12797389,"Oakland, CA 94602"
US:94603,12797390,"Oakland, CA 94603"
US:94605,12797392,"Oakland, CA 94605"
US:94606,12797393,"Oakland, CA 94606"
US:94607,12797394,"Oakland, CA 94607"
US:94608,12797395,"Emeryville, CA 94608"
US:94609,12797396,"Oakland, CA 94609"
US:94610,12797397,"Oakland, CA 94610"
US:94611,12797398,"Oakland, CA 94611"
US:94612,12797399,"Oakland, CA 94612"
US:94613,12797400,"Oakland, CA 94613"
US:94615,12797402,"Oakland, CA 94615"
US:94618,12797404,"Oakland, CA 94618"
US:94619,12797405,"Oakland, CA 94619"
US:94621,12797407,"Oakland, CA 94621"
US:94660,12797415,"Oakland, CA 94660"
US:94666,12797418,"Oakland, CA 94666"
US:94701,12797419,"Berkeley, CA 94701"
US:94702,12797420,"Berkeley, CA 94702"
US:94703,12797421,"Berkeley, CA 94703"
US:94704,12797422,"Berkeley, CA 94704"
US:94705,12797423,"Berkeley, CA 94705"
US:94706,12797424,"Albany, CA 94706"
US:94707,12797425,"Berkeley, CA 94707"
US:94708,12797426,"Berkeley, CA 94708"
US:94709,12797427,"Berkeley, CA 94709"
US:94710,12797428,"Berkeley, CA 94710"
US:94720,12797430,"Berkeley, CA 94720"
US:94801,12797431,"Richmond, CA 94801"
US:94803,12797433,"El Sobrante, CA 94803"
US:94804,12797434,"Richmond, CA 94804"
US:94805,12797435,"Richmond, CA 94805"
US:94806,12797436,"San Pablo, CA 94806"
US:94850,12797440,"Richmond, CA 94850"
US:94901,12797441,"San Rafael, CA 94901"
US:94903,12797442,"San Rafael, CA 94903"
US:94904,12797443,"Greenbrae, CA 94904"
US:94920,12797448,"Belvedere, CA 94920"
US:94922,12797449,"Bodega, CA 94922"
US:94923,12797450,"Bodega Bay, CA 94923"
US:94924,12797451,"Bolinas, CA 94924"
US:94925,12797452,"Corte Madera, CA 94925"
US:94928,12797455,"Rohnert Park, CA 94928"
US:94929,12797456,"Dillon Beach, CA 94929"
US:94930,12797457,"Fairfax, CA 94930"
US:94933,12797459,"Forest Knolls, CA 94933"
US:94937,12797460,"Inverness, CA 94937"
US:94938,12797461,"Lagunitas, CA 94938"
US:94939,12797462,"Larkspur, CA 94939"
US:94940,12797463,"Marshall, CA 94940"
US:94941,12797464,"Mill Valley, CA 94941"
US:94945,12797466,"Novato, CA 94945"
US:94946,12797467,"Nicasio, CA 94946"
US:94947,12797468,"Novato, CA 94947"
US:94949,12797470,"Novato, CA 94949"
US:94950,12797471,"Olema, CA 94950"
US:94951,12797472,"Penngrove, CA 94951"
US:94952,12797473,"Petaluma, CA 94952"
US:94954,12797475,"Petaluma, CA 94954"
US:94956,12797477,"Point Reyes Station, CA 94956"
US:94957,12797478,"Ross, CA 94957"
US:94960,12797479,"San Anselmo, CA 94960"
US:94963,12797480,"San Geronimo, CA 94963"
US:94964,12797481,"San Quentin, CA 94964"
US:94965,12797482,"Sausalito, CA 94965"
US:94970,12797484,"Stinson Beach, CA 94970"
US:94971,12797485,"Tomales, CA 94971"
US:94972,12797486,"Valley Ford, CA 94972"
US:94973,12797487,"Woodacre, CA 94973"
US:94999,12797495,"Petaluma, CA 94999"
US:95002,12797497,"Alviso, CA 95002"
US:95003,12797498,"Aptos, CA 95003"
US:95004,12797499,"Aromas, CA 95004"
US:95005,12797500,"Ben Lomond, CA 95005"
US:95006,12797501,"Boulder Creek, CA 95006"
US:95007,12797502,"Brookdale, CA 95007"
US:95008,12797503,"Campbell, CA 95008"
US:95010,12797505,"Capitola, CA 95010"
US:95012,12797507,"Castroville, CA 95012"
US:95013,12797508,"Coyote, CA 95013"
US:95014,12797509,"Cupertino, CA 95014"
US:95017,12797511,"Davenport, CA 95017"
US:95018,12797512,"Felton, CA 95018"
US:95019,12797513,"Freedom, CA 95019"
US:95020,12797514,"Gilroy, CA 95020"
US:95023,12797516,"Hollister, CA 95023"
US:95030,12797519,"Los Gatos, CA 95030"
US:95032,12797521,"Los Gatos, CA 95032"
US:95033,12797522,"Los Gatos, CA 95033"
US:95035,12797523,"Milpitas, CA 95035"
US:95037,12797525,"Morgan Hill, CA 95037"
US:95039,12797527,"Moss Landing, CA 95039"
US:95043,12797530,"Paicines, CA 95043"
US:95045,12797532,"San Juan Bautista, CA 95045"
US:95046,12797533,"San Martin, CA 95046"
US:95050,12797534,"Santa Clara, CA 95050"
US:95051,12797535,"Santa Clara, CA 95051"
US:95053,12797537,"Santa Clara, CA 95053"
US:95054,12797538,"Santa Clara, CA 95054"
US:95060,12797541,"Santa Cruz, CA 95060"
US:95062,12797543,"Santa Cruz, CA 95062"
US:95063,12797544,"Santa Cruz, CA 95063"
US:95064,12797545,"Santa Cruz, CA 95064"
US:95065,12797546,"Santa Cruz, CA 95065"
US:95066,12797547,"Scotts Valley, CA 95066"
US:95070,12797549,"Saratoga, CA 95070"
US:95073,12797551,"Soquel, CA 95073"
US:95075,12797552,"Tres Pinos, CA 95075"
US:95076,12797553,"Watsonville, CA 95076"
US:95101,12797555,"San Jose, CA 95101"
US:95110,12797561,"San Jose, CA 95110"
US:95111,12797562,"San Jose, CA 95111"
US:95112,12797563,"San Jose, CA 95112"
US:95113,12797564,"San Jose, CA 95113"
US:95116,12797567,"San Jose, CA 95116"
US:95117,12797568,"San Jose, CA 95117"
US:95118,12797569,"San Jose, CA 95118"
US:95119,12797570,"San Jose, CA 95119"
US:95120,12797571,"San Jose, CA 95120"
US:95121,12797572,"San Jose, CA 95121"
US:95122,12797573,"San Jose, CA 95122"
US:95123,12797574,"San Jose, CA 95123"
US:95124,12797575,"San Jose, CA 95124"
US:95125,12797576,"San Jose, CA 95125"
US:95126,12797577,"San Jose, CA 95126"
US:95127,12797578,"San Jose, CA 95127"
US:95128,12797579,"San Jose, CA 95128"
US:95129,12797580,"San Jose, CA 95129"
US:95130,12797581,"San Jose, CA 95130"
US:95131,12797582,"San Jose, CA 95131"
US:95132,12797583,"San Jose, CA 95132"
US:95133,12797584,"San Jose, CA 95133"
US:95134,12797585,"San Jose, CA 95134"
US:95135,12797586,"San Jose, CA 95135"
US:95136,12797587,"San Jose, CA 95136"
US:95138,12797589,"San Jose, CA 95138"
US:95139,12797590,"San Jose, CA 95139"
US:95140,12797591,"Mount Hamilton, CA 95140"
US:95141,12797592,"San Jose, CA 95141"
US:95148,12797594,"San Jose, CA 95148"
US:95190,12797611,"San Jose, CA 95190"
US:95191,12797612,"San Jose, CA 95191"
US:95196,12797616,"San Jose, CA 95196"
US:95202,12797618,"Stockton, CA 95202"
US:95203,12797619,"Stockton, CA 95203"
US:95204,12797620,"Stockton, CA 95204"
US:95205,12797621,"Stockton, CA 95205"
US:95206,12797622,"Stockton, CA 95206"
US:95207,12797623,"Stockton, CA 95207"
US:95208,12797624,"Stockton, CA 95208"
US:95209,12797625,"Stockton, CA 95209"
US:95210,12797626,"Stockton, CA 95210"
US:95211,12797627,"Stockton, CA 95211"
US:95212,12797628,"Stockton, CA 95212"
US:95213,12797629,"Stockton, CA 95213"
US:95215,12797630,"Stockton, CA 95215"
US:95219,12797631,"Stockton, CA 95219"
US:95220,12797632,"Acampo, CA 95220"
US:95221,12797633,"Altaville, CA 95221"
US:95222,12797634,"Angels Camp, CA 95222"
US:95223,12797635,"Arnold, CA 95223"
US:95224,12797636,"Avery, CA 95224"
US:95226,12797638,"Campo Seco, CA 95226"
US:95227,12797639,"Clements, CA 95227"
US:95228,12797640,"Copperopolis, CA 95228"
US:95230,12797642,"Farmington, CA 95230"
